,noticia,verdadeira,titulo,url
875,"Consumir 3 vezes ao dia uma mistura de suco de 10 limões, mel, gengibre, cebola e 10 dentes de alho é a receita que ""previne o coronavírus"" e ajuda a pessoa a ""recuperar-se do vírus"".",1,Nenhum alimento ou mistura de alimentos previne ou cura a COVID-19.,https://www.animalpolitico.com/elsabueso/ningun-alimento-o-mezcla-de-varios-previene-ni-cura-la-covid-19/
876,McDonald’s oferece cupons no México devido à COVID-19.,1,A empresa confirmou que os cupons são falsos. Os cibercriminosos aproveitaram o contexto da Covid-19 e atraíram pessoas desavisadas para links fraudulentos.,https://animal.mx/2020/05/falso-mcdonalds-promocion-contingencia/
877,Os salários dos deputados da Guatemala estão suspensos devido à crise da COVID-19.,1,As autoridades confirmaram que os salários não foram suspensos.,https://www.animalpolitico.com/elsabueso/falso-suspension-sueldos-diputados-guatemala/
878,A ivermectina é um medicamento que cura e previne a COVID-19.,1,Nem a ivermectina nem nenhum outro fármaco demonstraram eficácia contra o coronavírus SARS-COV-2 que causa a COVID-19.,https://www.animalpolitico.com/elsabueso/bolivia-ivermectina-no-cura-covid/
879,Mapa mostra os bairros da Cidade do México com maior risco de contágio.,1,O mapa compartilhado nas redes sociais não pode apontar o risco de contágio por COVID-19 porque não inclui as variáveis necessárias para calcular quais são as áreas de alto ou baixo risco. As autoridades da Cidade do México confirmaram que o mapa não traz informação oficial sobre os casos de COVID-19.,https://animal.mx/2020/06/falso-mapa-riesgo-covid-19/
880,"O Presidente do México propõe recolher uma taxa de 500 pesos por cada animal de estimação, para pagar os programas sociais relacionados à COVID-19.",1,É uma brincadeira de um portal satírico de notícias. ,https://animal.mx/2020/06/impuesto-a-las-mascotas-mexico-satira/
881,"Mensagem de WhatsApp adverte sobre a instalação de um aplicativo chamado ""COVID-19 ABTraceTogether"". A corrente de mensagens pede ao leitor que desfaça as amizades no Facebook e elimine os números telefônicos de seus contatos caso pretenda usá-los, pois ""todos os seus contatos serão reconhecidos"" contra ""sua vontade e conhecimento"".",1,"Este aplicativo não existe na Espanha, mas pertence a um estado do Canadá, porém não pode ser baixado nem utilizado. ",https://maldita.es/malditatecnologia/2020/06/05/en-espana-no-existe-ninguna-app-llamada-covid-19-abtracetogether-es-la-aplicacion-de-un-estado-de-canada-y-tampoco-puede-descargarse-o-usarse-aqui/
882,Um vídeo de Milagro Sala dançando com um grupo de pessoas durante a quarentena,1,"Circulou nas redes sociais e foi publicado nos meios de comunicação um vídeo da líder Tupac Amaru dançando com um grupo de pessoas . Embora tenha sido indicado que havia sido filmado nos últimos dias, as imagens correspondem a uma celebração de final de ano.",https://chequeado.com/verificacionfb/el-video-de-milagro-sala-bailando-no-es-reciente-ni-durante-la-cuarentena-es-del-31-de-diciembre-de-2019/
883,Corrente de mensagens afirma que pacientes assintomáticos não contaminam as pessoas. ,1,É falsa a afirmação de que os pacientes assintomáticos não transmitam o coronavírus. ,https://maldita.es/malditaciencia/2020/06/08/asintomaticos-no-contagian-coronavirus-cadena/
884,"Tasuku Honjo, ganhador do prêmio Nobel, afirmou que o SARS-Cov-2 foi fabricado em um laboratório em Wuhan, onde costumava trabalhar.",1,O próprio Honjo negou publicamente ter dito isso. Ele nunca trabalhou em Wuhan.,https://piaui.folha.uol.com.br/lupa/2020/06/05/verificamos-tasuku-honjo-nobel-coronavirus-laboratorio/
885,"O Ministério da Saúde do Brasil proibiu a expressão ""suspeita de COVID-19"" para ser usada em atestados de óbito.",1,"O ministério recomenda oficialmente o uso dessa expressão sempre que houver suspeita, mas não prova, de que a COVID-19 foi a causa da morte.",https://piaui.folha.uol.com.br/lupa/2020/06/08/verificamos-obito-covid-suspeito/
886,"Durante entrevista a um jornal australiano, porta-voz da OMS disse que a instituição nunca recomendou o isolamento social.",1,"A entrevista é de abril e a porta-voz não afirma que a OMS não recomendou o isolamento social. Em vez disso, ela disse que o bloqueio não funciona como uma medida independente. Ela também elogiou a Austrália e a Nova Zelândia, dois países que usaram o bloqueio como parte de suas estratégias anti-COVID-19.",https://piaui.folha.uol.com.br/lupa/2020/06/09/verificamos-oms-desaconselhou-isolamento/
887,O Congresso Nacional do Brasl aprovou uma lei que exige o uso de máscaras dentro de sua casa durante a pandemia de COVID-19. Policiais terão permissão para entrar em casa para verificar se você está usando máscara ou não.,1,"O projeto de lei aprovado pelo Congresso exige que as pessoas usem máscaras apenas em espaços públicos ou áreas públicas de propriedade privada (como lojas, restaurantes ou cinemas). Não inclui casas particulares.",https://piaui.folha.uol.com.br/lupa/2020/06/10/verificamos-camara-mascara-casa/
888,O ministro da Saúde do Brasil diz que casos sem confirmação da COVID-19 não serão considerados no número de mortos.,1,"Ministério da Saúde nega que o ministro tenha dito isso. Também afirma que os casos em que a COVID-19 ainda não foi confirmada são classificados como 'casos sob investigação'. Nesse sentido, eles não são rebatidos pelo número de mortos.",https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-ministerio-da-saude-tenha-determinado-mudanca-no-registro-de-mortes-suspeitas-de-covid-19/
889,A OMS declarou que a Covid-19 é uma doença endêmica,1,A OMS não declarou que o coronavírus é endêmico e as publicações deturparam as declarações dos diretores da organização para afirmá-lo.,https://colombiacheck.com/chequeos/la-oms-aun-no-ha-declarado-covid-19-enfermedad-endemica
890,"Reclamações do cantor espanhol Miguel Bosé sobre a fundação Bill e Melinda Gates, que ele fez na terça-feira 9 de junho através de uma thread no sua conta pessoal de Twitter",1,"A Fundação Bill e Melinda Gates não foi expulsa da Índia e tampouco a Aliança GAVI, da qual a Fundação é um dos seus principais parceiros. Além disso, as alegações sobre vacinas são falsas.",https://maldita.es/malditaciencia/2020/06/10/miguel-bose-gavi-fundacion-bill-y-melinda-gates-componentes-vacunas/
891,"Os tweets do cantor espanhol Miguel Bosé envolvendo Bill Gates, fotos e 5G",1,"O cantor espanhol publicou uma série de mensagens nas quais afirma que uma ""empresa farmacêutica"" propriedade do co-fundador de Microsoft procura fazer vacinas com microchips que podem ser rastreados pelo 5G. Além disso, garantiu que, por esse motivo, a Fundação Bill & Melinda Gates foi expulsa da Índia. No entanto, nenhum de seus ditados se baseia em evidências científicas e é uma compilação de desinformações antigas e novas que surgiram com o avanço da nova pandemia de coronavírus.",https://chequeado.com/el-explicador/los-mensajes-falsos-de-miguel-bose-que-involucran-a-bill-gates-las-vacunas-y-el-5g/
892,"A acusação de Miguel Bosé, que garantiu que a fundação Bill & Melinda Gates havia sido expulsa da Índia, que financia vacinas com micro-chips e que tudo isso está relacionado à rede 5G.",1,A Fundação Gates ainda trabalha na Índia. Bosé se baseou em uma publicação do IG de um estudo criticado de 10 anos atrás.,https://efectococuyo.com/cocuyo-chequea/fundacion-gates-vacunas-fallidas-miguel-bose/
893,Bill Gates enfrenta um julgamento na Índia por testar ilegalmente vacinas,1,"A desinformação assevera que o co-fundador da Microsoft e da Fundação Bill & Melinda Gates testou ilegalmente drogas com ""resultados devastadores"" na saúde de 30.000 crianças. Isto é falso. Pelo contrário, o Primeiro Ministro da Índia expressou publicamente sua gratidão a essa fundação pelo trabalho relacionado à saúde naquele país.",https://chequeado.com/verificacionfb/es-falso-que-bill-gates-enfrenta-un-juicio-en-la-india-por-probar-vacunas-ilegalmente/
894,"Um tweet  de José Elver Hernández, representante de Tolima (Colômbia) e do Partido Conservador, no qual pede a Finagro e o Banco Agrário explicações sobre recursos para pequenos empresários",1,"Os números mencionados por José Elver Hernández estão fora de contexto, uma vez que o Escritório da Controladoria Geral da República fez um alerta para Finagro em 17 de abril para reajustar as condições para a entrega do empréstimo da Colômbia Agro Produce (CAP). Fato que resultou no reembolso de 33.000 milhões de pesos aos fundos que a Finagro havia alocado para esta iniciativa.",https://colombiacheck.com/chequeos/representante-jose-hernandez-trina-cifras-desactualizadas-de-finagro
895,Dados mostrando que os países socialistas lidam melhor com o coronavírus,1,"A desinformação usa dados do Vietnã, Venezuela e China. Mas o importante ao fazer comparações é entender que cada país tem diferentes estratégias de teste, capacidades e perspectivas de contenção.",https://colombiacheck.com/chequeos/publicacion-usa-datos-verdaderos-de-muertes-por-covid-19-en-vietnam-pero-llega-conclusion
896,Consumir café ajuda a curar a Covid-19,1,"As metilxantinas contidas no café são usadas como broncodilatadores, mas não funcionam no tratamento para a Covid-19, além de que sua concentração nos grãos de café é insuficiente para uso farmacológico.",https://ojo-publico.com/1869/es-falso-que-consumir-cafe-ayude-curar-la-covid-19
897,O Presidente do México propôs impostos por possuir animais de estimação para os programas sociais de Covid-19,1,"As informações erradas sobre o novo imposto para animais de estimação vieram de um portal satírico, mas os usuários o marcaram como real e foram usadas por outros veículos.",https://verificado.com.mx/amlo-no-ha-propuesto-impuestos-por-tener-mascotas-para-programas-sociales-de-covid-19/
898,"O SARS-CoV-2 sofreu uma mutação, tornando-o mais contagioso e mais mortal",1,"Mudanças no vírus fazem parte de seu ciclo evolutivo, sua interação com os seres humanos e com o meio ambiente.",https://verificado.com.mx/si-el-sars-cov-2-ha-mutado-pero-no-se-hizo-mas-contagioso-o-mas-letal/
899,Enxaguante bucal evita a Covid-19,1,Afirmar que o enxaguante bucal pode impedir que você seja infectado ou impedir a transmissão do vírus SARS-CoV-2 porque seus componentes podem inativar o patógeno é enganoso e pode fazer com que você relaxe as medidas sanitárias que reduzem o risco de contágio.,https://verificado.com.mx/el-enjuague-bucal-no-previene-covid-19/
900,"Postagem do Facebook afirma que ""as máscaras incubam o câncer"". ",1,"Usar uma máscara não causa hipóxia ou hipercapnia em pessoas sadias, razão pela qual ela não origina nenhuma outra patologia. ",https://maldita.es/malditaciencia/2020/06/12/afirmaciones-falsas-mascarillas-cancer/
901,Uma mensagem que indica que os termômetros usados para controle de temperatura podem ser prejudiciais à saúde. ,1,Não há evidência de que haja a necessidade de cobrir os olhos quando se é submetido ao controle de temperatura. ,https://maldita.es/malditaciencia/2020/06/11/controles-temperatura-peligrosos-retina-no-hace-falta-taparse-ojos/
902,Bill Gates disse que a vacina contra a COVID-19 poderia matar 700.000 pessoas.,1,O boato deturpa uma entrevista concedida pelo magnata em 9 de abril à rede norte-americana de TV CNBC.,https://www.Newtral/bulo-bill-gates-vacuna-covid-19-podria-matar-700-000-personas/20200603/
903,"No ano passado, na China, foi aplicada de forma obrigatória uma vacina e ela supostamente aloja um vírus digitalizado, o que causa a COVID-19, sendo que ele é ativado pelas antenas da rede 5G",1,"Não há evidência que sustente a teoria de que as antenas dessa tecnologia de telefonia móvel tenha relação com a pandemia de COVID-19. A OMS desmentiu esta teoria e esclareceu que ""Os vírus não se deslocam através de ondas eletromagnéticas ou redes de telefonia móvel""."". ",https://chequeado.com/el-explicador/el-5g-no-tiene-ninguna-relacion-con-el-nuevo-coronavirus-ni-con-una-vacuna-creada-en-2019/
904,As recomendações do médico Faheem Younus sobre o coronavírus,1,"Ele é o chefe do Departamento de Doenças Infecciosas da Universidade de Maryland, nos Estados Unidos, e suas recomendações são verdadeiras. A corrente que circula nas redes sociais reúne as ideias que Younus posta em sua conta oficial do Twitter.",https://chequeado.com/verificacionfb/son-verdaderas-las-recomendaciones-del-medico-faheem-younus-sobre-el-coronavirus/
905,"Santiago de Chile entrará en ""hibernação"" a partir de domingo (21/6), com quarentena total e militares nas ruas. ",1,"Por meio de mensagens de WhatsApp e postagens em redes sociais, divulgou-se a informação de que a capital do Chile entraria em estado de hibernação, o que foi desmentido pelo ministro da Saúde. ",https://malaespinacheck.cl/2020/06/16/es-falso-que-santiago-entrara-en-hibernacion-como-se-viralizo-en-whatsapp/
906,"As manchetes dos veículos de comunicação nacionais e internacionais dizem que a dexametasona foi descoberta ""como um tratamento eficaz para pacientes graves de COVID-19"".",1,"Os pacientes que não necessitam de suporte respiratório não tiveram nenhum benefício quando administrada a dexametasona. Portanto, este medicamento não é uma cura para a COVID-19 nem a previne. ",https://maldita.es/malditaciencia/2020/06/17/dexametasona-cura-coronavirus-covid/
907,"PRO: “Nestes 6 meses, Fernández publicou 44 DNU, média de 7,33, 5 vezes mais que Macri”",1,"Circula no Twitter um gráfico elaborado pelo partido argentino PRO e que coincide com os dados oficiais. No entanto, a comparação é dúbia. A presidência de Alberto Fernández é afetada pela pandemia, que obrigou o atual governo a editar vários Decretos de Necessidade e Urgência no início da emergência sanitária. Além disso, desde a abertura das sessões ordinárias até meados de maio, o Congresso argentino se reuniu apenas uma vez - o que impediu o cumprimento do processo legislativo para aprovação das leis. ",https://chequeado.com/ultimas-noticias/pro-en-estos-6-meses-fernandez-publico-44-dnu-un-promedio-de-733-5-veces-mas-que-macri/
908,"O governador de São Paulo, João Doria, admite que as mortes causadas pelo COVID-19 sejam registradas duas vezes.",1,Esse boato foi inventado - o governador nunca disse isso.,https://politica.estadao.com.br/blogs/estadao-verifica/joao-doria-nao-falou-de-duplicidade-nas-mortes-de-covid-19/
909,O Supremo Tribunal Federal negou a ordem para hospitais do exército tratarem pacientes com COVID-19.,1,"Uma decisão nesse sentido foi tomada por um tribunal federal, não o supremo tribunal. Além disso, determinou que a abertura de hospitais militares para a população em geral é uma decisão que deve vir de governadores e prefeitos, não do judiciário.",https://politica.estadao.com.br/blogs/estadao-verifica/stf-nao-barrou-atendimento-a-pacientes-com-covid-19-em-hospitais-militares/
910,A ivermectina é a cura para o COVID-19.,1,"Médico que apoia o uso do medicamento no tratamento de pacientes com COVID-19 nega que seja a cura para a doença. Além disso, ele afirma que posts e blogueiros exageraram o que ele havia dito sobre a droga.",https://politica.estadao.com.br/blogs/estadao-verifica/post-distorce-informacoes-sobre-eficacia-da-ivermectina/
911,"O presidente do Brasil, Jair Bolsonaro, estava certo sobre a eficácia da cloroquina.",1,Não há evidências científicas sobre a eficácia da cloroquina e outros medicamentos descritos em vídeo.,https://politica.estadao.com.br/blogs/estadao-verifica/publicacao-distorce-informacoes-sobre-protocolos-para-uso-de-medicamentos-contra-a-covid-19/
912,"Laranja, limão e mel impedem a infecção pelo coronavírus.",1,"Não há alimentos, medicamentos ou substâncias que possam tornar as pessoas imunes ao Sars-Cov-2 até a publicação.",https://politica.estadao.com.br/blogs/estadao-verifica/laranja-e-limao-com-mel-nao-previnem-contra-novo-coronavirus/
913,Cientistas desenvolvem uma vacina que cura a COVID-19 em três dias.,1,Não há vacina para a COVID-19 até a publicação.,https://politica.estadao.com.br/blogs/estadao-verifica/nao-existe-vacina-que-cura-covid-19-em-tres-horas/
914,"O governador de São Paulo, João Doria, disse que 215 países têm casos de COVID-19. Como existem apenas 193 países, o discurso do governador mostra que os números de pandemia são compensados.",1,O número dito pelo governador de São Paulo é o mesmo exibido pela OMS. Isso inclui países de reconhecimento total e áreas parcialmente reconhecidas por países.,https://politica.estadao.com.br/blogs/estadao-verifica/boato-usa-frase-de-doria-para-levantar-duvidas-sobre-a-extensao-da-pandemia/
915,A Suprema Corte libertou 32.000 prisioneiros por causa da COVID-19.,1,"A decisão de levar prisioneiros não violentos à prisão domiciliar cabe aos tribunais estaduais. Houve uma recomendação do Conselho Nacional de Justiça para fazê-lo, a fim de evitar contaminações em massa da COVID-19 dentro das prisões, mas não era uma recomendação do Supremo Tribunal Federal.",https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-stf-tenha-sido-responsavel-pela-soltura-de-32-mil-presos-por-causa-da-covid-19/
916,O Centro de Controle de Doenças do governo dos EUA oficializou as evidências científicas sobre a transmissão de coronavírus com uma série de circunstâncias e ambientes em risco de contaminação.,1,O Centro de Controle de Doenças não deu essas instruções.,https://politica.estadao.com.br/blogs/estadao-verifica/tabela-com-risco-de-transmissao-de-covid-19-nao-foi-divulgada-por-governo-americano/
917,Médico senegalês diz que a cloroquina é o segredo para um número muito baixo de mortes por COVID-19 no Senegal.,1,"O Senegal usa a cloroquina como tratamento para a COVID-19. O médico Mussa Seydi defende a droga, mas diz que não é a única razão pela qual as mortes são tão baixas.",https://politica.estadao.com.br/blogs/estadao-verifica/uso-da-cloroquina-nao-explica-a-situacao-da-pandemia-no-senegal/
918,"A CoronaVac, uma vacina que está sendo desenvolvida na China e será testada no Brasil, está sendo financiada por Bill Gates.",1,"A CoronaVac e o INO-4800, financiados pelo Gates, são vacinas diferentes, desenvolvidas por diferentes empresas em diferentes países, com diferentes tecnologias.",https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-vacina-gates-chinesa/
919,"Enquanto o mundo estava preocupado com a COVID-19, as empresas chinesas conseguiram comprar a Volvo, Pirelli, Thomas Cook e parte da Mercedes Benz.",1,"Todas essas empresas pertencem em parte a empresas chinesas, em alguns casos controladas, mas todos esses acordos ocorreram antes da descoberta da COVID-19.",https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-china-multinacionais-covid/
920,"Duas fotos: uma, de uma amígdala inchada e a outra, saudável. A legenda diz que o primeiro é de um paciente COVID-19.",1,"A imagem é de 1958, de um paciente infectado com a bactéria Straptococcus. A amigdalite não é um sintoma da COVID-19, embora possa ocorrer como resultado de infecção secundária.",https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-foto-amigdalas-relacao-covid/
921,"Um texto de C. S. Lewis, de 1942, fala sobre uma ""pandemia de medo"". Diz que o diabo levou muitas almas para o inferno porque elas se apegaram demais às suas vidas terrenas, através do medo.",1,"O texto não foi escrito por C. S. Lewis, mas por um ativista cristão em 2020.",https://piaui.folha.uol.com.br/lupa/2020/06/19/verificamos-pandemia-do-medo-c-s-lewis/
922,"João Doria, governador de São Paulo, disse que a vacina chinesa CoronaVac, que será testada no Brasil, será testada apenas em idosos, que receberão 1,5 mil reais (cerca de 250 dólares americanos).",1,"Doria nunca disse isso. O critério de elegibilidade para voluntários não é decidido pelos governadores estaduais, mas pela empresa e seus parceiros no Brasil, o Instituto Butantan. Esses critérios ainda não foram definidos. Pagar pessoas para pesquisa médica é ilegal no Brasil.",https://piaui.folha.uol.com.br/lupa/2020/06/19/verificamos-doria-vacina-idosos/
923,Os termômetros a laser queimam a retina,1,O laser não representa um perigo para os olhos e a retina.,https://lasillavacia.com/detector-no-laser-los-termometros-no-contacto-no-quema-retina-77109
924,Médicos italianos desobedecem à ordem de não realizar autópsias e descobrem que o protocolo da OMS piorou seriamente os doentes,1,A OMS não tem o poder de proibir autópsias e a Itália não mudou os protocolos para o vírus.,https://lasillavacia.com/detector-ni-se-estan-prohibiendo-las-autopsias-ni-medicos-italianos-cambiaron
925,Gargarejar com água morna e sal cura o coronavírus,1,Beber bebidas quentes ou frias não influencia o risco de propagação do vírus.,https://lasillavacia.com/detector-las-gargaras-agua-tibia-y-sal-no-curan-coronavirus-77175
926,Os dados que deu o senador colombiano Gustavo Bolívar,1,O senador Gustavo Bolívar forneceu dados sobre a quarentena que não são precisos e que estão fora do contexto real de tempo e razão científica.,https://colombiacheck.com/chequeos/pelicula-de-bolivar-sobre-cuarentena-basada-en-calculos-cuestionables
927,"A receita de gengibre, mel, cebola e aspirina cura a Covid-19  de acordo com Ubeimar Delgado Blandón, ex-governador do Valle del Cauca (Colômbia)",1,Não existe cura comprovada contra o novo coronavírus,https://colombiacheck.com/chequeos/de-nuevo-receta-de-jengibre-miel-cebolla-y-aspirina-no-cura-covid-19
928,Oxford teria pronta a vacina para a Covid-19 em setembro de 2020,1,"Embora o laboratório colaborador da universidade tenha dado setembro como uma data possível para a vacina,  a mesma ainda está em seus estágios iniciais de desenvolvimento e é muito improvável que esteja pronta até então.",https://colombiacheck.com/chequeos/es-poco-probable-que-oxford-tenga-lista-vacuna-para-covid-19-en-septiembre-de-2020
929,"Bill e Melinda Gates são ""especialistas em vacinas fracassadas que tantas vítimas causaram em todo o mundo"" e que a Índia os expulsou do país e denunciou, segundo o cantor espanhol Miguel Bosé",1,"O cantor espanhol publicou uma thread no Twitter com alegações sobre a expulsão da Fundação Gates e da ""farmacêutica"" GAVI da Índia, as vacinas contra a poliomielite e o HPV, e a implementação da vacina de microchips. Suas acusações não se sustentam.",https://colombiacheck.com/chequeos/las-afirmaciones-falsas-de-miguel-bose-sobre-la-fundacion-gates-los-microchips-y-la-red-5g
930,Pesquisa sobre 'Retorno às aulas presenciais em escolas e universidades' que circula nas redes,1,O Ministério da Educação negou que a corrente tenha se originado na entidade e recomendou a consulta dos canais oficiais.,https://colombiacheck.com/chequeos/encuesta-sobre-regreso-clases-presenciales-en-colegios-y-universidades-que-circula-en
931,Post no Facebook comemorando as 'realizações' de Donald Trump,1,"A mensagem que se tornou viral lista nove 'vitórias' do Presidente dos Estados Unidos. Embora algumas afirmações sejam baseadas em eventos reais, as mesmas são misturadas com dados falsos para aumentar as supostas conquistas.",https://colombiacheck.com/chequeos/post-de-facebook-que-celebra-logros-de-donald-trump-mezcla-de-verdades-medias-y-datos
932,Duas receitas caseiras de desinfetantes que inativam o coronavírus,1,"Ambas são divulgadas como alternativas eficazes aos produtos comerciais. Mas, com a ajuda de alguns profissionais, encontramos várias objeções em cada uma delas.",https://colombiacheck.com/chequeos/dos-recetas-caseras-de-desinfectante-en-atomizador-que-no-inactivan-al-coronavirus
933,"A Covid-19 existe desde 2003, segundo o jornal argentino Clarín",1,"Apesar de autêntico o artigo do jornal que circula nas redes sociais, o mesmo não se refere à Covid-19. O vírus de que fala essa matéria é o causador do surto de SARS que surgiu entre 2002 e 2003.",https://colombiacheck.com/chequeos/no-el-covid-19-no-existe-desde-2003-como-dicen-en-redes-sociales
934,A vacina contra o coronavírus 'é produzida a partir de células de fetos abortados',1,A menção a fetos abortados não é acidental e é um argumento bem conhecido dentro da tendência anti-vacina. Mas é uma desinformação.,https://colombiacheck.com/chequeos/no-la-vacuna-del-coronavirus-no-se-fabrica-base-de-celulas-de-fetos-abortados
935,"Tabela que compara leitos em sistemas de saúde em países com departamentos colombianos, publicados no Twitter pela jornalista Maritza Aristizábal",1,"Embora os números em uma tabela compartilhada pela jornalista sejam na maior parte corretos, não é recomendável comparar esses números entre países e departamentos sem contexto adicional.",https://colombiacheck.com/chequeos/tabla-que-compara-camas-de-sistemas-de-salud-de-paises-con-departamentos-colombianos-es
936,Bill Gates foi expulso da Índia por suas vacinas contra a poliomielite,1,"Segundo a OMS, a imunização em massa contra a poliomielite na Índia quase conseguiu erradicar a doença e não há evidências de que a imunização tenha paralisado milhares de crianças naquele país (ou em qualquer outro lugar).",https://www.animalpolitico.com/elsabueso/bill-gates-no-fue-expulsado-de-india-por-sus-vacunas-contra-la-polio/
937,A Covid-19 é uma doença causada por um exossomo,1,A Covid-19 é uma doença causada pelo coronavírus SARS-CoV-2. Este vírus é transmitido de pessoa para pessoa e não tem relação com eletrificação.,https://www.animalpolitico.com/elsabueso/la-covid-19-es-una-enfermedad-provocada-por-un-virus-no-un-exosoma/
938,"Postagem no Facebook recomenda às pessoas com sintomas de COVID-19 realizar nebulizações com três medicamentos ou folhas de eucalipto, fazer gargarejos e tomar muito chá quente",1,"A postagem traz informações precisas sobre o tratamento da COVID-19, mas também oferece conselhos sobre automedicação, algo que a Organização Mundial de Saúde (OMS) não recomenda. ",https://www.animalpolitico.com/elsabueso/no-automedicarse-sintomas-covid-19/
939,Os termômetros infravermelhos podem causar danos à retina.,1,"Uma corrente de mensagens no WhatsApp e no Facebook alerta para possíveis danos causados pelo ""raio laser"" emitido pelos termômetros que aferem a temperatura sem contato. No entanto, os termômetros não emitem raios laser, apenas contam com um sensor infravermelho que mede a temperatura das pessoas. ",https://chequeado.com/verificacionfb/es-falso-que-los-termometros-infrarrojos-pueden-producir-danos-en-la-retina/
940,"María Eugenia Vidal, ex-governadora da Província de Buenos Aires (Argentina), testou positivo para o coronavírus",1,"Ela fez o anúncio, ontem à noite, por meio de sua conta oficial no Twitter. A assessoria de imprensa da ex-governadora informou que ela se encontra bem e com apenas um sintoma (ausência de paladar). ",https://chequeado.com/verificacionfb/es-verdadero-que-vidal-dio-positivo-por-coronavirus/
941,"Uma suposta declaração de um Conselho de Medicina da Espanha adverte a população sobre a COVID-19, o que implica a ventilação assistida e a existência de um ""chamado ao senso comum"" na falta de confinamento. '",1,"Não há evidência de que seja uma associação de médicos da Espanha. O Conselho Geral de Colégios Médicos (CGCOM) destaca que não há evidências de que um texto tenha saído de alguma escola espanhola. A suposta declaração também chegou a países latino-americanos e um fragmento circula desde, pelo menos, abril. ",https://maldita.es/malditobulo/2020/06/17/comunicado-colegio-medicos-desconfinamiento-ventilacion-asistida-covid19/
942,"Uma mensagem com ""evidência científica"" sobre a COVID-19, atribuída ao Centro de Controle de Doenças (CDC, na sigla em inglês) dos Estados Unidos. ",1,"Circula pelo WhatsApp uma corrente de mensagem atribuindo a difusão de nova informação acerca do coronavírus aos Centros de Controle e Prevenção de Doenças (CDC) do governo dos Estados Unidos. No entanto, o órgão norte-americano não publicou informe com essas características. ",https://chequeado.com/ultimas-noticias/bullrich-solo-el-25-de-las-empresas-argentinas-han-llegado-a-tener-algo-de-ayuda-del-estado/
943,A empresa argentina La Campagnola fechou por conta da quarentena,1,O Grupo Arcor confirmou que não fechou nenhuma de suas fábricas durante a pandemia.,https://chequeado.com/verificacionfb/es-falso-que-la-campagnola-cerro-por-la-cuarentena-se-trata-de-una-noticia-de-2019/
944,COVID-19 está em mutação e agora é mais contagioso.,1,"O epidemiologista da Universidade de Yale, Nathan D. Grubaugh, em uma curta declaração à revista Nature Biology, afirmou que as mutações não indicam características virais novas, extravagantes e devastadoras. ",https://verificado.com.mx/si-el-sars-cov-2-ha-mutado-pero-no-se-hizo-mas-contagioso-o-mas-letal/
945,Nuevo León tem a menor taxa de mortalidade por Covid-19 no México.,1,"O Secretário de Saúde de Nuevo León, Manuel de la O, apenas usa dados da Diretoria de Epidemiologia do México, sem levar em conta que, em nível local, há números diferentes. Além, disso, o governo federal mexicano atualiza as estatísticas de morte por COVID-19 com até uma semana de antecipação - o que provoca mudanças constantes nos relatórios. ",https://verificado.com.mx/enganoso-que-nl-tenga-menor-tasa-de-muertes-por-covid-como-dijo-delao/
946,"Há apenas duas pessoas infectadas pela COVID-19 na clínica 2 do IMSS de Monterrey, Nuevo León, México.",1,"As autoridades do IMSS (Instituto Mexicano de Seguridade Social), após monitorarem o  hospital 2 em Monterrey, informaram que em 14 de junho havia 66 casos de profissionais de saúde com COVID-19 desde o início da pandemia, dos quais 35 estavam ativos.",https://verificado.com.mx/si-hay-35-con-covid-19-del-personal-de-salud-de-la-clinica-2-del-imss-en-nl-no-eran-solo-2/#modal-popup-2 
947,"Os relatórios de gastos com a COVID-19 se perderam no incêndio em um edifício de Nuevo León, México.",1,"O tesoureiro de Nuevo León, Carlos Garza, disse que um edifício que abrigava informações da Subsecretaria da Fazenda de Nuevo León havia se incendiado. No entanto, ele garantiu que são falsas as notícias de que os relatórios de gastos com a COVID-19 tenham sido destruídos. ",https://verificado.com.mx/no-se-incendiaron-datos-del-gasto-covid-en-nl-como-dijo-el-senador-samuel-garcia/ 
948,"Um deputado de Nuevo León, México, disse que há inconsistências nos testes de COVID-19.",1,"Michel Fernando Martínez Reséndez, especialista em Epidemiologia e Controle de Infecções da Tec Salud, disse que a eficácia do teste depende de quando se realizou o procedimento, do tipo de teste para detectar a COVID-19 e dos protocolos.",https://verificado.com.mx/que-tan-certero-puede-ser-el-resultado-de-una-prueba-para-diagnosticar-la-covid-19/
949,A OMS alertou para um novo surto do vírus Nipah,1,"Circulou uma suposta advertência da Organização Mundial de Saúde (OMS) sobre o surto de um agente infeccioso mortal na ìndia. Apesar de o vírus Nipah existir, não houve alerta sobre um surto recente por parte desse organismo internacional. ",https://chequeado.com/verificacionfb/es-falso-que-la-oms-alerto-sobre-un-nuevo-brote-del-virus-nipah/
